response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,Black,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Black,"Rest, Clinton",85 percent or higher,Cell,1,0.9162,0.561,0.2011,0.5516
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Don't know,Dems. take House,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",18 to 39,White,"Rest, Trump",Less than 50 percent,Cell,1,0.4124,0.7285,0.8381,0.7612
Rep,50 to 64,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.8848,0.9591,0.4351,0.929
Dem,35 to 49,Graduate or Professional Degree,Other,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,40 to 64,Other Non-White,"Virginia Beach, Clinton",50 to 85 percent,Cell,1,0.7745,0.698,0.3967,0.7025
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.948,1.1575,0.5046,1.1343
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.9253,0.9854,0.7173,0.9679
Dem,18 to 34,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",18 to 39,White,"Rest, Clinton",Less than 50 percent,Cell,1,0.2383,1.8374,6.3284,2.0921
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,"Rest, Trump",85 percent or higher,Cell,1,0.9541,1.0311,0.3308,1.0168
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Trump",50 to 85 percent,Cell,1,0.7811,0.9857,0.4334,0.9907
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 39,White,"Virginia Beach, Trump",Less than 50 percent,Cell,0.7778,0.3702,1.1305,3.0406,1.0812
Dem,50 to 64,High school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,White,"Virginia Beach, Clinton",85 percent or higher,Cell,1,0.97,1.3914,0.8999,1.3613
Dem,65 and older,Some college or trade school,White,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.97,0.9174,0.6111,0.8975
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.8765,0.9438,0.6702,0.9331
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",18 to 39,White,"Virginia Beach, Clinton",Less than 50 percent,Cell,0.4444,0.2081,1.2253,3.0597,0.7119
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.9227,1.1893,0.8939,1.1685
Rep,50 to 64,Graduate or Professional Degree,Black,Female,White,Don't know,Don't know,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,Black,"Rest, Trump",Less than 50 percent,Landline,0.7778,0.3055,0.661,0.8619,0.6425
Dem,65 and older,Bachelors' degree,White,Female,White,Approve,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,"Virginia Beach, Trump",Less than 50 percent,Landline,1,0.3388,0.9143,1.2944,0.9832
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),Nonwhite,18 to 39,Other Non-White,"Rest, Trump",50 to 85 percent,Cell,1,0.8462,1.3231,0.6735,1.2834
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.8757,1.9816,1.5344,1.9869
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.8877,0.8119,0.3371,0.8014
