response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,TXHORSERACE,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,Ted Cruz,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Inner Loop/Bellaire,50 to 85 percent,Landline,0.6667,0.8429,1.7279,1.0718,1.492,2018-10-23 14:03:12
Dem,18 to 34,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 39,4-year College Grad.,Other Non-White,Northwest,50 to 85 percent,Cell,1,0.6121,0.9015,0.9335,0.9091,2018-10-23 14:03:21
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.7968,0.8596,0.5249,0.8475,2018-10-23 14:03:21
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Northwest,85 percent or higher,Cell,1,0.97,0.7018,0.3365,0.6993,2018-10-23 14:03:30
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,Nonwhite,40 to 64,Postgraduate Degree,Hispanic,Northwest,85 percent or higher,Landline,0.8889,0.9638,0.9058,0.489,0.886,2018-10-23 14:03:30
Rep,35 to 49,Bachelors' degree,Other,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,Other Non-White,Northwest,50 to 85 percent,Cell,1,0.6907,0.9884,0.9009,1.0267,2018-10-23 14:03:39
Dem,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,40 to 64,Postgraduate Degree,White,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.97,0.8278,0.3917,0.7934,2018-10-23 14:03:39
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,West,85 percent or higher,Landline,0.8889,0.9044,1.0182,0.6953,0.9887,2018-10-23 14:03:39
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,30 to 44,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Northwest,50 to 85 percent,Cell,1,0.6211,0.6935,0.5486,0.7594,2018-10-23 14:03:48
Dem,18 to 34,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 39,4-year College Grad.,White,Northwest,85 percent or higher,Landline,1,0.97,0.9687,0.5617,0.9604,2018-10-23 14:03:48
