response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.8875,0.6077,0.869
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,Dems. take House,Unfavorable,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.7624,0.4453,0.7465
Dem,18 to 34,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",18 to 34,Unknown,Miami/Coral Gables,Less than 50 percent,Cell,0.8889,0.4359,1.4819,2.5623,1.4838
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Not at all likely,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,0.6667,0.5181,0.5704,0.4504,0.3114
Dem,65 and older,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Hispanic,Rest,50 to 85 percent,Cell,1,0.5409,1.1424,0.9141,1.2865
Dem,18 to 34,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,18 to 34,White,Rest,Less than 50 percent,Cell,1,0.4104,0.8929,0.9232,1.0179
Dem,65 and older,Bachelors' degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Other Non-White,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.6992,0.375,0.6903
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.6341,0.3378,0.6261
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7953,0.5175,0.2795,0.5233
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8149,0.4636,0.2399,0.4671
Rep,65 and older,Bachelors' degree,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,or as a member of another political party,Nonwhite,65 and older,White,Rest,85 percent or higher,Landline,1,0.9051,0.9225,0.4241,0.9165
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,0.4444,0.347,1.14,1.9701,0.7008
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Unknown,Male,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Favorable,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,Unknown,Rest,85 percent or higher,Cell,1,0.965,0.7327,0.5403,0.7234
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,0.7778,0.7786,1.1758,0.6762,1.1093
Rep,35 to 49,Bachelors' degree,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Hispanic,Rest,85 percent or higher,Cell,0.8889,0.965,0.9972,0.5446,0.9713
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,Nonwhite,50 to 64,Hispanic,Rest,Less than 50 percent,Cell,1,0.275,1.2619,2.4984,1.4152
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,Less than 50 percent,Cell,1,0.252,1.9114,4.1108,2.422
Rep,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,50 to 64,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8169,0.4325,0.2475,0.424
Rep,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Landline,1,0.965,0.9934,0.4605,0.9808
Dem,65 and older,Bachelors' degree,Hispanic,Male,White,Disapp.,Don't know,Don't know,Don't know,65 and older,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,0.9185,0.4274,0.9069
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Not at all likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,Less than 50 percent,Cell,0.2222,0.1161,0.9343,3.8198,0.2469
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Not very likely,Independent (No party),Nonwhite,65 and older,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,1,0.4317,1.7985,2.8542,1.3899
Dem,[DO NOT READ] Refused,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Not at all likely,Democrat,Nonwhite,65 and older,Hispanic,Rest,50 to 85 percent,Landline,0.4444,0.8413,2.9329,2.2201,1.9221
Dem,65 and older,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,50 to 85 percent,Landline,0.5556,0.8378,2.9329,2.2293,2.7754
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.965,0.6128,0.2683,0.6001
