response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Don't know,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Well-educ. Trump,85 percent or higher,Landline,0.7778,0.9048,0.5842,0.2801,0.5742,2018-10-14 22:45:33
Dem,65 and older,High school,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Kansas City,Less than 50 percent,Landline,1,0.4796,2.2034,4.8611,2.0275,2018-10-14 22:52:22
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Less-educ. Trump,85 percent or higher,Landline,1,0.965,0.5167,0.255,0.5248,2018-10-14 22:55:13
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Clinton Precinct,85 percent or higher,Landline,1,0.896,1.6246,1.622,1.6329,2018-10-14 23:01:46
Und,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Less-educ. Trump,85 percent or higher,Landline,1,0.9559,1.4877,1.2852,1.512,2018-10-14 23:02:31
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Clinton Precinct,85 percent or higher,Landline,1,0.965,0.7184,0.4502,0.7297,2018-10-14 23:03:37
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",White,65 and older,White,Well-educ. Trump,85 percent or higher,Landline,1,0.965,0.5842,0.2627,0.5934,2018-10-14 23:11:31
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Clinton Precinct,85 percent or higher,Landline,1,0.965,0.774,0.52,0.7861,2018-10-14 23:12:43
Und,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Don't know,45 to 64,4-year College Grad.,Republican,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,50 to 85 percent,Landline,0.2222,0.7054,1.5918,1.164,1.0724,2018-10-14 23:25:03
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Clinton Precinct,85 percent or higher,Landline,1,0.965,0.6284,0.3873,0.633,2018-10-14 23:37:50
